id,emotion
556,fear
1213,happy
744,happy
443,anger
7673,disgust
9373,anger
3506,surprise
10699,sad
11929,happy
4656,disgust
6244,sad
9971,fear
8738,fear
6420,anger
10482,fear
11261,anger
3709,fear
5854,surprise
7462,fear
6521,anger
867,anger
320,fear
8513,anger
318,anger
2988,surprise
11012,fear
7115,surprise
9089,surprise
5496,fear
7449,happy
5105,disgust
169,sad
4331,sad
3377,fear
3836,happy
7415,surprise
402,surprise
4173,surprise
11113,anger
3033,fear
1953,disgust
1700,happy
7997,anger
7014,fear
9253,anger
5009,sad
8845,fear
5156,surprise
1386,fear
5678,surprise
4330,fear
1411,surprise
3656,surprise
2440,fear
10805,sad
11799,fear
3434,sad
4883,anger
8528,anger
3928,surprise
9675,surprise
11341,surprise
7519,happy
6374,sad
6396,disgust
68,surprise
10380,happy
8494,happy
10813,anger
3022,sad
7844,anger
4071,anger
9899,happy
6252,anger
231,surprise
5290,fear
6833,surprise
2315,happy
2033,fear
8812,fear
8998,sad
2452,sad
9729,disgust
7161,fear
8669,surprise
3358,anger
11169,fear
5093,surprise
7758,anger
8273,surprise
7365,surprise
1034,fear
2096,surprise
7542,fear
10331,anger
144,surprise
1441,fear
4183,sad
4292,surprise
6079,surprise
8456,fear
1849,fear
3601,happy
9748,anger
9835,fear
8291,surprise
7274,fear
9371,fear
7848,fear
5897,disgust
10581,surprise
5414,fear
2062,happy
9830,anger
2132,surprise
11393,disgust
4658,sad
3607,fear
1288,happy
3225,sad
1532,sad
6598,fear
7150,anger
8695,fear
4116,fear
8733,fear
10260,surprise
11280,disgust
3631,fear
2369,fear
11054,disgust
4557,happy
10761,happy
10642,anger
5501,fear
5649,surprise
1362,fear
1564,disgust
2933,surprise
10872,fear
576,surprise
6864,fear
3929,sad
11621,surprise
1900,anger
1634,surprise
3158,anger
4064,sad
977,surprise
4522,fear
7877,fear
10596,surprise
783,surprise
2581,fear
436,happy
4891,fear
5825,sad
4227,surprise
8374,fear
1726,surprise
1657,happy
8230,fear
1742,fear
6473,fear
926,surprise
5513,sad
8317,surprise
1061,fear
11548,surprise
6623,fear
3602,sad
3447,fear
3348,surprise
5773,surprise
2337,happy
9134,disgust
1931,fear
7072,sad
3160,anger
6991,anger
11247,anger
2584,fear
1395,anger
1761,fear
6699,sad
9398,fear
6293,anger
6307,anger
10348,disgust
804,fear
7710,surprise
6968,fear
4278,fear
4686,happy
5330,sad
4540,sad
6957,fear
10465,fear
3130,sad
5965,anger
5916,surprise
4518,surprise
10220,fear
2763,fear
4337,anger
6499,fear
11758,fear
349,fear
5270,disgust
9071,fear
720,fear
8546,surprise
10200,surprise
2578,anger
1381,sad
5453,fear
8959,sad
3935,surprise
2220,fear
2915,surprise
5143,fear
8383,fear
2073,fear
11735,fear
11744,fear
8547,happy
9214,surprise
11732,anger
4378,happy
36,anger
9760,happy
4615,surprise
9323,fear
6289,happy
5416,surprise
5262,fear
1907,surprise
11145,happy
7144,fear
7015,fear
6196,surprise
5693,fear
9386,anger
8767,surprise
2364,fear
9098,fear
9559,happy
9014,happy
541,happy
206,fear
11717,fear
1360,fear
848,fear
746,surprise
7319,surprise
5141,sad
4455,surprise
11741,fear
10544,fear
561,anger
2767,happy
2991,sad
9034,fear
9356,fear
3396,fear
9897,fear
10149,sad
4272,surprise
6913,fear
6174,sad
10821,fear
6519,surprise
9140,surprise
3648,fear
6354,sad
7760,fear
6472,surprise
8461,anger
6128,happy
6713,happy
4626,anger
3461,surprise
3408,happy
7835,fear
10695,fear
8435,fear
2668,fear
3367,fear
1082,happy
3155,fear
6274,sad
394,happy
647,fear
10701,disgust
1969,fear
8063,sad
5750,fear
1097,fear
1393,fear
9080,surprise
6263,sad
11380,fear
9261,happy
2657,disgust
9721,fear
10886,anger
156,fear
143,surprise
3531,fear
3568,anger
725,happy
2493,sad
471,fear
6135,surprise
9031,fear
121,happy
3429,fear
9957,fear
9739,anger
7419,fear
9687,sad
6854,surprise
2049,anger
5354,fear
5877,fear
8198,anger
7957,fear
3927,fear
3738,fear
555,fear
1120,fear
102,disgust
10911,surprise
2012,happy
10189,sad
800,fear
9411,disgust
1149,happy
10820,sad
8505,fear
4510,fear
